coloumn ,data-type,description
meanfreq,real,
sd,real,
median,real,
Q25,real,
Q75,real,
IQR,real,
skew,real,
kurt,real,
sp.ent,real,
sfm,real,
mode,real,
centroid,real,
meanfun,real,
minfun,real,
maxfun,real,
meandom,real,
mindom,real,
maxdom,real,
dfrange,real,
modindx,real,
label,string,
